host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
atrapalo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
applovin.com;141.193.213.21;OK;2;Austin;Texas;US;30.2672,-97.7431;AS209242 Cloudflare London, LLC;78701;America/Chicago;2.88;08-05-2023 19:14:21
atresplayer.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
as.com;2.21.37.11;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.88;08-05-2023 19:14:21
arsys.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
ashleymadison.com;104.16.119.62;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.79;08-05-2023 19:14:21
asos.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
badoo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
n.sni.global.fastly.net;151.101.133.91;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;2.61;08-05-2023 19:14:21
bancofar.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
bancopichincha.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:21
authorize.net;162.159.153.2;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.35;08-05-2023 19:14:21
avast.com;23.39.78.61;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.50;08-05-2023 19:14:21
dr49lng3n1n2s.cloudfront.net;18.67.238.68;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.27;08-05-2023 19:14:21
avg.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bankia.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bankinter.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bankoa.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bankofbeijing.com.cn;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bantierra.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
baidu.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bancsabadell.com;45.148.222.10;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS60813 Banco Sabadell;28001;Europe/Madrid;5.02;08-05-2023 19:14:22
bandcamp.com;151.101.66.132;OK;1;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;4.01;08-05-2023 19:14:22
be.ceca.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bancosantander.es;104.102.20.54;OK;1;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS16625 Akamai Technologies, Inc.;60306;Europe/Berlin;32.0;08-05-2023 19:14:22
bancopopular.es;45.60.32.180;OK;2;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;110;08-05-2023 19:14:22
bemad.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:22
bbva.es;23.39.77.202;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.65;08-05-2023 19:14:22
bebee.com;62.97.142.16;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS9165 PROSODIE IBERICA SL;28001;Europe/Madrid;4.48;08-05-2023 19:14:22
be2.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;35.7;08-05-2023 19:14:22
beinconnect.es;18.154.41.35;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.51;08-05-2023 19:14:22
bet365.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
barclays.co.uk;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
bing.com;13.107.21.200;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8068 Microsoft Corporation;98052;America/Los_Angeles;3.92;08-05-2023 19:14:23
bmce-intl.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
bnl.it;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
blogger.com;142.250.184.169;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.13;08-05-2023 19:14:23
boing.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
booking.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
Blogspot.com;142.250.184.169;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.63;08-05-2023 19:14:23
burguerkingencasa.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
bluehost.com;104.18.28.109;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.75;08-05-2023 19:14:23
cadena100.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
bmcebank.ma;212.217.29.195;OK;1;Abadou;Marrakesh-Safi;MA;31.5792,-7.3131;AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM;42072;Africa/Casablanca;24.5;08-05-2023 19:14:23
cadenadial.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
caixabank.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
caixabank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
blogs.route53.opera.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
canalextremadura.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
canalsur.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
carbonads.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
buysellads.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
care2.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
casadellibro.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
casalemedia.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
bnpparibas.es;184.84.31.228;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.46;08-05-2023 19:14:23
cashparking.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
ccma.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:23
cadenaser.com;2.21.37.34;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.87;08-05-2023 19:14:23
buzznet.com;34.148.147.18;OK;2;North Charleston;South Carolina;US;32.8546,-79.9748;AS396982 Google LLC;29415;America/New_York;90.9;08-05-2023 19:14:24
cecabank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
cashconverters.es;108.157.98.31;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;4.98;08-05-2023 19:14:24
caringbridge.org;108.157.109.87;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.15;08-05-2023 19:14:24
callstats.io;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
clarin.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
c-date.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;34.6;08-05-2023 19:14:24
cliver.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
cloob.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
cdkeys.com;104.26.14.122;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.97;08-05-2023 19:14:24
chinafm.es;217.13.94.225;OK;1;Valencia;Valencia;ES;39.4697,-0.3774;AS25487 Digital Value SL;46001;Europe/Madrid;8.83;08-05-2023 19:14:24
comercios.ceca.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
comlaude.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
cinesa.es;104.18.27.207;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.43;08-05-2023 19:14:24
classmates.com;104.18.24.23;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.91;08-05-2023 19:14:24
cope.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
couchsurfing.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
crashlytics.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
cnnespanol.go-vip.net;192.0.66.142;OK;1;San Francisco;California;US;37.7509,-122.4153;AS2635 Automattic, Inc;94110;America/Los_Angeles;3.67;08-05-2023 19:14:24
crtvg.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
coches.net;54.192.95.26;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.63;08-05-2023 19:14:24
cuatro.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
db.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
dbonline.deutsche-bank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
deezer.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:24
cootlogix.com;34.117.168.233;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;3.42;08-05-2023 19:14:25
constantcontact.com;208.75.122.14;OK;1;Boston;Massachusetts;US;42.3584,-71.0598;AS40444 Constant Contact, Inc;2108;America/New_York;106;08-05-2023 19:14:25
criteo.com;99.86.91.119;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS16509 Amazon.com, Inc.;75000;Europe/Paris;24.7;08-05-2023 19:14:25
dailymotion.com;195.8.215.136;OK;1;Paris;Île-de-France;FR;48.8534,2.3488;AS41690 Dailymotion S.A.;75000;Europe/Paris;22.7;08-05-2023 19:14:25
cherryroad.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:25
deliveroo.es;104.18.26.160;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.21;08-05-2023 19:14:25
disneyplus.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:25
divinity.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:25
deviantart.com;108.157.98.61;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.34;08-05-2023 19:14:25
deloitte.com;170.194.156.208;OK;1;Washington;Washington, D.C.;US;38.8951,-77.0364;AS26342 Deloitte Touche Tohmatsu Services, Inc.;20004;America/New_York;107;08-05-2023 19:14:25
delivery.karmabu.cdn.orange.com;90.84.143.157;OK;2;Paris;Île-de-France;FR;48.8534,2.3488;AS5511 Orange S.A.;75000;Europe/Paris;10.4;08-05-2023 19:14:25
dl.cube.lodz.karma.orange.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:25
divxtotal3.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:25
icio.us;107.181.87.5;OK;3;Roseville;California;US;38.7521,-121.2880;AS55106 Datacate Inc.;95678;America/Los_Angeles;158;08-05-2023 19:14:25
diasp.org;170.39.215.215;OK;1;Bend;Oregon;US;44.0582,-121.3153;AS397423 Tier.Net Technologies LLC;97708;America/Los_Angeles;162;08-05-2023 19:14:26
divxtotal.com;172.67.220.18;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.18;08-05-2023 19:14:26
dominospizza.es;194.224.110.10;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS3352 TELEFONICA DE ESPANA S.A.U.;28001;Europe/Madrid;3.94;08-05-2023 19:14:26
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8075 Microsoft Corporation;98052;America/Los_Angeles;2.75;08-05-2023 19:14:26
doubleclick.net;142.250.201.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;2.81;08-05-2023 19:14:26
dixmax.com;188.114.96.5;OK;2;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.97;08-05-2023 19:14:26
ebay.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:26
doubleclick.com;142.250.200.110;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;2.87;08-05-2023 19:14:26
ebay.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:26
ebnbanco.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:26
dribbble.com;192.229.220.206;OK;1;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS15133 Edgecast Inc.;60306;Europe/Berlin;2.89;08-05-2023 19:14:26
dropbox.com;162.125.248.18;OK;1;San Francisco;California;US;37.7621,-122.3971;AS19679 Dropbox, Inc.;94107;America/Los_Angeles;3.69;08-05-2023 19:14:26
dwolla.com;104.16.74.153;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.49;08-05-2023 19:14:27
ehu.eus;158.227.0.65;OK;1;Donostia / San Sebastián;Basque Country;ES;43.3108,-2.0057;AS15488 Universidad del Pais Vasco - Euskal Herriko Unibertsitatea;20008;Europe/Madrid;13.4;08-05-2023 19:14:27
edarling.es;104.18.31.109;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.64;08-05-2023 19:14:27
elcorteingles.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
ds-hostingsolutions.net;15.197.172.60;OK;1;Seattle;Washington;US;47.6339,-122.3476;AS16509 Amazon.com, Inc.;98109;America/Los_Angeles;21.5;08-05-2023 19:14:27
eleconomista.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
edreams.es;35.246.196.126;OK;1;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS396982 Google LLC;60306;Europe/Berlin;29.9;08-05-2023 19:14:27
eitb.eus;151.101.66.133;OK;2;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.22;08-05-2023 19:14:27
elcomercio.pe;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
elmundo.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
elespanol.com;54.192.95.107;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.84;08-05-2023 19:14:27
eldiario.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
elespectador.com;2.22.234.49;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.17;08-05-2023 19:14:27
elconfidencial.com;107.154.105.101;OK;2;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;104;08-05-2023 19:14:27
eltiempo.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
elpais.com;2.21.37.54;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.51;08-05-2023 19:14:27
energytv.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:27
elitetorrent.biz;50.28.56.190;OK;1;Lansing;Michigan;US;42.7325,-84.5555;AS32244 Liquid Web, L.L.C;48901;America/Detroit;106;08-05-2023 19:14:28
elperiodico.com;195.76.147.109;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS3352 TELEFONICA DE ESPANA S.A.U.;28053;Europe/Madrid;5.30;08-05-2023 19:14:28
epicgames.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:28
eltiempo.com;45.60.131.135;OK;1;Yakima;Washington;US;46.6021,-120.5059;AS19551 Incapsula Inc;98901;America/Los_Angeles;107;08-05-2023 19:14:28
e11956.x.akamaiedge.net;23.60.218.232;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.71;08-05-2023 19:14:28
eltenedor.es;151.101.130.133;OK;3;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;4.45;08-05-2023 19:14:28
wx.mail.qq.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:28
es.hboespana.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:28
enom.com;199.16.172.29;OK;1;San Antonio;Texas;US;29.4241,-98.4936;AS2635 Automattic, Inc;78205;America/Chicago;3.28;08-05-2023 19:14:28
entradas.com;23.60.216.30;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.50;08-05-2023 19:14:28
j.sni.global.fastly.net;151.101.134.132;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;3.08;08-05-2023 19:14:28
cs431.wpc.chicdn.net;68.232.34.226;OK;1;Culver City;California;US;33.9728,-118.4276;AS15133 Edgecast Inc.;90094;America/Los_Angeles;3.00;08-05-2023 19:14:29
f2.shared.global.fastly.net;151.101.134.2;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;3.10;08-05-2023 19:14:29
es.mail.yahoo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:29
