host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
n.sni.global.fastly.net;151.101.133.91;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;3.31;08-05-2023 17:47:11
authorize.net;162.159.153.2;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.04;08-05-2023 17:47:11
bancofar.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bancopichincha.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
avast.com;23.39.78.61;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.79;08-05-2023 17:47:11
dr49lng3n1n2s.cloudfront.net;18.67.238.68;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.00;08-05-2023 17:47:11
baidu.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
avg.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bankinter.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bankia.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bancosantander.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bankoa.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bantierra.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
bancsabadell.com;45.148.222.10;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS60813 Banco Sabadell;28001;Europe/Madrid;4.41;08-05-2023 17:47:12
be.ceca.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:12
bancopopular.es;45.60.32.180;OK;2;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;104;08-05-2023 17:47:12
bankofbeijing.com.cn;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:12
bandcamp.com;151.101.194.132;OK;2;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;3.28;08-05-2023 17:47:12
bbva.es;23.39.77.202;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.80;08-05-2023 17:47:12
bemad.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:12
barclays.co.uk;184.85.198.208;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.49;08-05-2023 17:47:12
bing.com;204.79.197.200;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8068 Microsoft Corporation;98052;America/Los_Angeles;3.31;08-05-2023 17:47:12
bebee.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:12
beinconnect.es;18.154.41.91;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.26;08-05-2023 17:47:12
be2.es;93.104.242.20;OK;2;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;34.1;08-05-2023 17:47:12
blogger.com;142.250.200.137;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;2.98;08-05-2023 17:47:13
bet365.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
bmce-intl.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
bnl.it;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
boing.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
booking.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
burguerkingencasa.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
buysellads.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
Blogspot.com;142.250.184.9;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.33;08-05-2023 17:47:13
cadena100.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
bluehost.com;104.18.28.109;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.28;08-05-2023 17:47:13
cadenadial.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
caixabank.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
caixabank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
blogs.route53.opera.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
canalextremadura.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
canalsur.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
bmcebank.ma;212.217.29.195;OK;2;Abadou;Marrakesh-Safi;MA;31.5792,-7.3131;AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM;42072;Africa/Casablanca;22.6;08-05-2023 17:47:13
care2.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
bnpparibas.es;184.84.31.228;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.88;08-05-2023 17:47:13
casadellibro.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
casalemedia.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
cadenaser.com;2.21.37.61;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.09;08-05-2023 17:47:13
cashparking.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
ccma.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
carbonads.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:13
callstats.io;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cecabank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
buzznet.com;34.148.79.160;OK;2;North Charleston;South Carolina;US;32.8546,-79.9748;AS396982 Google LLC;29415;America/New_York;89.9;08-05-2023 17:47:14
caringbridge.org;108.157.109.87;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.20;08-05-2023 17:47:14
cashconverters.es;108.157.98.56;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;6.67;08-05-2023 17:47:14
clarin.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cdkeys.com;104.26.14.122;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.62;08-05-2023 17:47:14
c-date.es;93.104.242.20;OK;1;Thannhausen;Bavaria;DE;48.2833,10.4692;AS8767 M-net Telekommunikations GmbH;86470;Europe/Berlin;34.1;08-05-2023 17:47:14
cloob.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cliver.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cinesa.es;104.18.27.207;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.81;08-05-2023 17:47:14
comercios.ceca.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
classmates.com;104.18.25.23;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.13;08-05-2023 17:47:14
chinafm.es;217.13.94.225;OK;2;Valencia;Valencia;ES;39.4697,-0.3774;AS25487 Digital Value SL;46001;Europe/Madrid;8.52;08-05-2023 17:47:14
comlaude.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cope.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
couchsurfing.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
crashlytics.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
coches.net;54.192.95.9;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.17;08-05-2023 17:47:14
crtvg.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cuatro.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:14
cherryroad.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
db.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
dbonline.deutsche-bank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
deezer.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
cnnespanol.go-vip.net;192.0.66.142;OK;2;San Francisco;California;US;37.7509,-122.4153;AS2635 Automattic, Inc;94110;America/Los_Angeles;4.44;08-05-2023 17:47:15
cootlogix.com;34.117.168.233;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;3.50;08-05-2023 17:47:15
constantcontact.com;208.75.122.14;OK;2;Boston;Massachusetts;US;42.3584,-71.0598;AS40444 Constant Contact, Inc;2108;America/New_York;106;08-05-2023 17:47:15
criteo.com;18.160.46.116;OK;1;South Riding;Virginia;US;38.9209,-77.5039;AS16509 Amazon.com, Inc.;20152;America/New_York;92.4;08-05-2023 17:47:15
deliveroo.es;104.18.27.160;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.28;08-05-2023 17:47:15
dailymotion.com;195.8.215.136;OK;2;Paris;Île-de-France;FR;48.8534,2.3488;AS41690 Dailymotion S.A.;75000;Europe/Paris;22.9;08-05-2023 17:47:15
disneyplus.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
icio.us;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
divinity.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
delivery.karmabu.cdn.orange.com;90.84.143.153;OK;2;Paris;Île-de-France;FR;48.8534,2.3488;AS5511 Orange S.A.;75000;Europe/Paris;10.4;08-05-2023 17:47:15
divxtotal3.net;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
dl.cube.lodz.karma.orange.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:15
deloitte.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:16
divxtotal.com;172.67.220.18;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.86;08-05-2023 17:47:16
deviantart.com;108.157.98.61;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.04;08-05-2023 17:47:16
dixmax.com;188.114.97.5;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.19;08-05-2023 17:47:16
dominospizza.es;194.224.110.10;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS3352 TELEFONICA DE ESPANA S.A.U.;28001;Europe/Madrid;4.39;08-05-2023 17:47:16
diasp.org;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:16
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8075 Microsoft Corporation;98052;America/Los_Angeles;3.72;08-05-2023 17:47:16
doubleclick.net;142.250.200.110;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;5.96;08-05-2023 17:47:16
ebay.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:16
ebay.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:16
ebnbanco.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:16
dribbble.com;192.229.220.206;OK;1;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS15133 Edgecast Inc.;60306;Europe/Berlin;2.72;08-05-2023 17:47:16
doubleclick.com;142.250.200.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.11;08-05-2023 17:47:16
dwolla.com;104.16.74.153;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.23;08-05-2023 17:47:17
edarling.es;104.18.30.109;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.88;08-05-2023 17:47:17
dropbox.com;162.125.248.18;OK;3;San Francisco;California;US;37.7621,-122.3971;AS19679 Dropbox, Inc.;94107;America/Los_Angeles;3.53;08-05-2023 17:47:17
ehu.eus;158.227.0.65;OK;1;Donostia / San Sebastián;Basque Country;ES;43.3108,-2.0057;AS15488 Universidad del Pais Vasco - Euskal Herriko Unibertsitatea;20008;Europe/Madrid;13.9;08-05-2023 17:47:17
elcorteingles.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:17
edreams.es;35.246.196.126;OK;2;Frankfurt am Main;Hesse;DE;50.1155,8.6842;AS396982 Google LLC;60306;Europe/Berlin;29.7;08-05-2023 17:47:17
eleconomista.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:17
ds-hostingsolutions.net;15.197.172.60;OK;3;Seattle;Washington;US;47.6339,-122.3476;AS16509 Amazon.com, Inc.;98109;America/Los_Angeles;20.5;08-05-2023 17:47:17
elcomercio.pe;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:17
elconfidencial.com;107.154.106.101;OK;1;Redwood City;California;US;37.5331,-122.2486;AS19551 Incapsula Inc;94065;America/Los_Angeles;99.0;08-05-2023 17:47:17
elmundo.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:17
eldiario.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:17
elespectador.com;96.16.84.9;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.56;08-05-2023 17:47:17
elespanol.com;54.192.95.107;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.81;08-05-2023 17:47:17
eitb.eus;151.101.2.133;OK;3;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.45;08-05-2023 17:47:18
eltiempo.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:18
elpais.com;2.21.37.13;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.39;08-05-2023 17:47:18
energytv.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:18
elperiodico.com;195.76.147.109;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS3352 TELEFONICA DE ESPANA S.A.U.;28053;Europe/Madrid;4.33;08-05-2023 17:47:18
elitetorrent.biz;50.28.56.190;OK;3;Lansing;Michigan;US;42.7325,-84.5555;AS32244 Liquid Web, L.L.C;48901;America/Detroit;106;08-05-2023 17:47:18
epicgames.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:18
wx.mail.qq.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:18
eltenedor.es;151.101.194.133;OK;2;San Francisco;California;US;37.7621,-122.3971;AS54113 Fastly, Inc.;94107;America/Los_Angeles;2.78;08-05-2023 17:47:18
es.hboespana.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:18
entradas.com;23.60.216.30;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.49;08-05-2023 17:47:18
eltiempo.com;45.60.121.135;OK;3;San Francisco;California;US;37.7749,-122.4194;AS19551 Incapsula Inc;94102;America/Los_Angeles;104;08-05-2023 17:47:18
enom.com;199.16.172.29;OK;1;San Antonio;Texas;US;29.4241,-98.4936;AS2635 Automattic, Inc;78205;America/Chicago;3.70;08-05-2023 17:47:18
e11956.x.akamaiedge.net;23.60.218.232;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.63;08-05-2023 17:47:19
j.sni.global.fastly.net;151.101.134.132;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;2.66;08-05-2023 17:47:19
s3-website.us-east-1.amazonaws.com;54.231.164.141;OK;1;Ashburn;Virginia;US;39.0437,-77.4875;AS16509 Amazon.com, Inc.;20147;America/New_York;82.8;08-05-2023 17:47:19
f2.shared.global.fastly.net;151.101.134.2;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;2.46;08-05-2023 17:47:19
part-0015.t-0009.fdv2-t-msedge.net;13.107.237.43;OK;1;Redmond;Washington;US;47.6740,-122.1215;AS8075 Microsoft Corporation;98052;America/Los_Angeles;4.96;08-05-2023 17:47:19
es.mail.yahoo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:19
